URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/resource-security-category,0.1.0,draft,"2.16.840.1.113883.4.642.3.1403",ResourceSecurityCategory,ResourceSecurityCategory,"Provides general guidance around the kind of access Control to Read, Search, Create, Update, or Delete a resource.",,"THO"
http://terminology.hl7.org/ValueSet/resource-type-link,0.1.0,draft,"2.16.840.1.113883.4.642.3.614",PayeeResourceType,PayeeResourceType,"The type of payee Resource.",,"THO"
http://terminology.hl7.org/ValueSet/risk-probability,0.1.0,draft,"2.16.840.1.113883.4.642.3.450",RiskProbability,Risk Probability,"Codes representing the likelihood of a particular outcome in a risk assessment.",,"THO"
http://terminology.hl7.org/ValueSet/service-category,0.1.0,draft,"2.16.840.1.113883.4.642.3.516",ServiceCategory,Service category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.",,"THO"
http://terminology.hl7.org/ValueSet/service-place,0.1.0,draft,"2.16.840.1.113883.4.642.3.564",ExampleServicePlaceCodes,Example Service Place Codes,"This value set includes a smattering of Service Place codes.",,"THO"
http://terminology.hl7.org/ValueSet/service-provision-conditions,0.1.0,draft,"2.16.840.1.113883.4.642.3.514",ServiceProvisionConditions,ServiceProvisionConditions,"The code(s) that detail the conditions under which the healthcare service is available/offered.",,"THO"
http://terminology.hl7.org/ValueSet/service-referral-method,0.1.0,draft,"2.16.840.1.113883.4.642.3.510",ReferralMethod,ReferralMethod,"The methods of referral can be used when referring to a specific HealthCareService resource.",,"THO"
http://terminology.hl7.org/ValueSet/service-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.",,"THO"
http://terminology.hl7.org/ValueSet/service-uscls,0.1.0,draft,"2.16.840.1.113883.4.642.3.542",USCLSCodes,USCLS Codes,"This value set includes a smattering of USCLS codes.",,"THO"
http://terminology.hl7.org/ValueSet/sex-parameter-for-clinical-use,0.1.0,active,"2.16.840.1.113883.4.642.3.3181",SexParameterForClinicalUse,Sex Parameter for Clinical Use,"A summary parameter that provides guidance on how a receiver should apply settings or reference ranges that are derived from observable information such as an organ inventory, recent hormone lab tests, genetic testing, menstrual status, obstetric history, etc..",,"THO"
http://terminology.hl7.org/ValueSet/smart-capabilities,0.1.0,draft,"2.16.840.1.113883.4.642.3.1018",SmartCapabilities,SmartCapabilities,"Codes that define what the server is capable of.",,"THO"
http://terminology.hl7.org/ValueSet/snomed-intl-gps,0.1.0,active,,SnomedIntlGps,SNOMED International Global Patient Set (GPS),"SNOMED International Global Patient Set (GPS) value set.    The value set includes all of the codes from the SNOMED International Global Patient Set (GPS)    subset of SNOMED CT.  The current version of the value set contains all concepts (26,158) from    the September 2020 release of the GPS (based on the July 2020 SNOMED CT International Edition    release).        This value set is provided as a FHIR ValueSet resource instance for the convenience of implementers.",,"Internal"
http://terminology.hl7.org/ValueSet/software-system-type,0.1.0,active,,SoftwareSystemType,Software System Type,"Types of software systems that support knowledge artifact authoring and evaluation (authoring, testing, tooling, evaluation)",,"THO"
http://terminology.hl7.org/ValueSet/special-values,0.1.0,draft,"2.16.840.1.113883.4.642.3.9",SpecialValues,SpecialValues,"A set of generally useful codes defined so they can be included in value sets.",,"THO"
http://terminology.hl7.org/ValueSet/standards-status,0.1.0,draft,"2.16.840.1.113883.4.642.3.1365",StandardsStatus,StandardsStatus,"HL7 Ballot/Standards status of artifact.",,"THO"
http://terminology.hl7.org/ValueSet/state-change-reason,0.1.0,draft,"2.16.840.1.113883.4.642.3.0",StateChangeReason,StateChangeReason,"Indicates why the state of the subject changed.",,"THO"
http://terminology.hl7.org/ValueSet/statistic-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.1410",StatisticStatisticType,StatisticStatisticType,"The type of a specific statistic.",,"THO"
http://terminology.hl7.org/ValueSet/study-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.1349",StatisticStudyType,StatisticStudyType,"The type of study a statistic was derived from.",,"THO"
http://terminology.hl7.org/ValueSet/subscriber-relationship,0.1.0,draft,"2.16.840.1.113883.4.642.3.1385",SubscriberRelationshipCodes,SubscriberPolicyholder Relationship Codes,"This value set includes codes for the relationship between the Subscriber and the Beneficiary (insured/covered party/patient).",,"THO"
http://terminology.hl7.org/ValueSet/subscription-channel-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.500",SubscriptionChannelTypeCodes,SubscriptionChannel Type Codes,"Codes to represent subscription error details",,"THO"
http://terminology.hl7.org/ValueSet/subscription-error,0.1.0,draft,"2.16.840.1.113883.4.642.3.1437",SubscriptionErrorCodes,Subscription Error Codes,"Codes to represent subscription error details",,"THO"
http://terminology.hl7.org/ValueSet/subscription-status-at-event,0.1.0,draft,"2.16.840.1.113883.4.642.3.1464",SubscriptionStatusAtEvent,SubscriptionStatusAtEvent,"A status code for the state of the Subscription.",,"THO"
http://terminology.hl7.org/ValueSet/subscription-tag,0.1.0,draft,"2.16.840.1.113883.4.642.3.504",SubscriptionTag,SubscriptionTag,"Tags to put on a resource after subscriptions have been sent.",,"THO"
http://terminology.hl7.org/ValueSet/substance-category,0.1.0,draft,"2.16.840.1.113883.4.642.3.476",SubstanceCategoryCodes,Substance Category Codes,"Substance category codes",,"THO"
http://terminology.hl7.org/ValueSet/supplydelivery-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.702",SupplyItemType,Supply Item Type,"This value sets refers to a specific supply item.",,"THO"
http://terminology.hl7.org/ValueSet/supplyrequest-kind,0.1.0,draft,"2.16.840.1.113883.4.642.3.693",SupplyType,Supply Type,"This value sets refers to a Category of supply.",,"THO"
http://terminology.hl7.org/ValueSet/supplyrequest-reason,0.1.0,draft,"2.16.840.1.113883.4.642.3.697",SupplyRequestReason,SupplyRequestReason,"The reason why the supply item was requested.",,"THO"
http://terminology.hl7.org/ValueSet/surface,0.1.0,draft,"2.16.840.1.113883.4.642.3.546",SurfaceCodes,Surface Codes,"This value set includes a smattering of FDI tooth surface codes.",,"THO"
http://terminology.hl7.org/ValueSet/synthesis-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.1347",StatisticSynthesisType,StatisticSynthesisType,"Types of combining results from a body of evidence (eg. summary data meta-analysis).",,"THO"
http://terminology.hl7.org/ValueSet/testscript-operation-codes,0.1.0,draft,"2.16.840.1.113883.4.642.3.704",TestScriptOperationCode,Test script operation code,"This value set defines a set of codes that are used to indicate the supported operations of a testing engine or tool.",,"THO"
http://terminology.hl7.org/ValueSet/testscript-profile-destination-types,0.1.0,draft,"2.16.840.1.113883.4.642.3.714",TestScriptProfileDestinationType,Test script profile destination type,"This value set defines a set of codes that are used to indicate the profile type of a test system when acting as the destination within a TestScript.",,"THO"
http://terminology.hl7.org/ValueSet/testscript-profile-origin-types,0.1.0,draft,"2.16.840.1.113883.4.642.3.712",TestScriptProfileOriginType,Test script profile origin type,"This value set defines a set of codes that are used to indicate the profile type of a test system when acting as the origin within a TestScript.",,"THO"
http://terminology.hl7.org/ValueSet/tooth,0.1.0,draft,"2.16.840.1.113883.4.642.3.540",OralSiteCodes,Oral Site Codes,"This value set includes a smattering of FDI oral site codes.",,"THO"
http://terminology.hl7.org/ValueSet/ucum-common,0.1.0,active,"2.16.840.1.113883.4.642.3.3144",CommonUCUMUnits,Common UCUM units,"Commonly encountered UCUM units (for purposes of helping populate look ups).",,"UCUM"
http://terminology.hl7.org/ValueSet/ucum-units,0.1.0,active,"2.16.840.1.113883.4.642.3.912",UCUMCodes,UCUM Codes,"Unified Code for Units of Measure (UCUM). This value set includes all UCUM codes",,"UCUM"
http://terminology.hl7.org/ValueSet/usage-context-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.101",UsageContextType,UsageContextType,"A code that specifies a type of context being specified by a usage context.",,"THO"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0092,0.1.0,active,,v2.0092,v2 RE-ADMISSION INDICATOR,"FHIR Value set/code system definition for HL7 v2 table 0092 ( RE-ADMISSION INDICATOR)",,"THO (V2)"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/IDCorePractitioner","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-Abenakian,0.1.0,active,"2.16.840.1.113883.1.11.18174",Abenakian,Abenakian,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AccessMedicalDevice,0.1.0,active,"2.16.840.1.113883.1.11.16200",AccessMedicalDevice,AccessMedicalDevice,"A device used to allow access to a part of a body",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AcknowledgementCondition,0.1.0,active,"2.16.840.1.113883.1.11.155",AcknowledgementCondition,AcknowledgementCondition,"Acknowledgement Condition codes describe the conditions under which accept or application level acknowledgements are required to be returned in response to the message send operation.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AcknowledgementDetailCode,0.1.0,active,"2.16.840.1.113883.1.11.19638",AcknowledgementDetailCode,AcknowledgementDetailCode,"A site specific problem code",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AcknowledgementDetailNotSupportedCode,3.0.0,active,"2.16.840.1.113883.1.11.19640",AcknowledgementDetailNotSupportedCode,AcknowledgementDetailNotSupportedCode,"Refelects rejections because elements of the communication are not supported in the current context.","ValueSet/v3-AcknowledgementDetailCode","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AcknowledgementDetailNotSupportedCode,0.1.0,active,"2.16.840.1.113883.1.11.19640",AcknowledgementDetailNotSupportedCode,AcknowledgementDetailNotSupportedCode,"Refelects rejections because elements of the communication are not supported in the current context.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AcknowledgementDetailSyntaxErrorCode,3.0.0,active,"2.16.840.1.113883.1.11.19639",AcknowledgementDetailSyntaxErrorCode,AcknowledgementDetailSyntaxErrorCode,"Reflects errors in the syntax or structure of the communication.","ValueSet/v3-AcknowledgementDetailCode","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AcknowledgementDetailSyntaxErrorCode,0.1.0,active,"2.16.840.1.113883.1.11.19639",AcknowledgementDetailSyntaxErrorCode,AcknowledgementDetailSyntaxErrorCode,"Reflects errors in the syntax or structure of the communication.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AcknowledgementDetailType,0.1.0,active,"2.16.840.1.113883.1.11.19358",AcknowledgementDetailType,AcknowledgementDetailType,"A code identifying the specific message to be provided.    A textual value may be specified as the print name, or for non-coded messages, as the original text.*Discussion:*    'Required attribute xxx is missing', 'System will be unavailable March 19 from 0100 to 0300'*Examples:*",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-AcknowledgementType,0.1.0,active,"2.16.840.1.113883.1.11.8",AcknowledgementType,AcknowledgementType,"Acknowledgement code as described in HL7 message processing rules.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAccommodationReason,0.1.0,active,"2.16.840.1.113883.1.11.17425",ActAccommodationReason,ActAccommodationReason,"Identifies the reason the patient is assigned to this accommodation type",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAccountCode,0.1.0,active,"2.16.840.1.113883.1.11.14809",ActAccountCode,ActAccountCode,"An account represents a grouping of financial transactions that are tracked and reported together with a single balance. Examples of account codes (types) are Patient billing accounts (collection of charges), Cost centers; Cash.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAdjudicationCode,0.1.0,active,"2.16.840.1.113883.1.11.17616",ActAdjudicationCode,ActAdjudicationCode,"Includes coded responses that will occur as a result of the adjudication of an electronic invoice at a summary level and provides guidance on interpretation of the referenced adjudication results.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAdjudicationGroupCode,0.1.0,active,"2.16.840.1.113883.1.11.17968",ActAdjudicationGroupCode,ActAdjudicationGroupCode,"Catagorization of grouping criteria for the associated transactions and/or summary (totals, subtotals).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAdjudicationResultActionCode,0.1.0,active,"2.16.840.1.113883.1.11.17472",ActAdjudicationResultActionCode,ActAdjudicationResultActionCode,"Actions to be carried out by the recipient of the Adjudication Result information.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAdministrativeAuthorizationDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.19620",ActAdministrativeAuthorizationDetectedIssueCode,ActAdministrativeAuthorizationDetectedIssueCode,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAdministrativeDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.19429",ActAdministrativeDetectedIssueCode,ActAdministrativeDetectedIssueCode,"Identifies types of detectyed issues for Act class ""ALRT"" for the administrative and patient administrative acts domains.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAdministrativeDetectedIssueCode,3.0.0,active,"2.16.840.1.113883.1.11.19429",ActAdministrativeDetectedIssueCode,ActAdministrativeDetectedIssueCode,"Identifies types of detectyed issues for Act class ""ALRT"" for the administrative and patient administrative acts domains.","ValueSet/v3-ActDetectedIssueCode","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAdministrativeDetectedIssueManagementCode,0.1.0,active,"2.16.840.1.113883.1.11.19431",ActAdministrativeDetectedIssueManagementCode,ActAdministrativeDetectedIssueManagementCode,"Codes dealing with the management of Detected Issue observations for the administrative and patient administrative acts domains.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAdministrativeRuleDetectedIssueCode,0.1.0,active,"2.16.840.1.113883.1.11.19621",ActAdministrativeRuleDetectedIssueCode,ActAdministrativeRuleDetectedIssueCode,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAmbulatoryEncounterCode,0.1.0,active,"2.16.840.1.113883.1.11.20356",ActAmbulatoryEncounterCode,ActAmbulatoryEncounterCode,"**Definition:**A comprehensive term for health care provided in a healthcare facility (e.g. a practitioneraTMs office, clinic setting, or hospital) on a nonresident basis. The term ambulatory usually implies that the patient has come to the location and is not assigned to a bed. Sometimes referred to as an outpatient encounter.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActAntigenInvalidReason,0.1.0,active,"2.16.840.1.113883.1.11.20409",ActAntigenInvalidReason,ActAntigenInvalidReason,"**Description:** Coded reasons why an antigen is considered invalid.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActBillableModifierCode,0.1.0,active,"2.16.840.1.113883.1.11.19821",ActBillableModifierCode,ActBillableModifierCode,"**Definition:**An identifying modifier code for healthcare interventions or procedures.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActBillingArrangementCode,0.1.0,active,"2.16.840.1.113883.1.11.17478",ActBillingArrangementCode,ActBillingArrangementCode,"The type of provision(s) made for reimbursing for the deliver of healthcare services and/or goods provided by a Provider, over a specified period.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActBoundedROICode,0.1.0,active,"2.16.840.1.113883.1.11.17896",ActBoundedROICode,ActBoundedROICode,"Type of bounded ROI.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActCareProvisionCode,0.1.0,active,"2.16.840.1.113883.1.11.19789",ActCareProvisionCode,ActCareProvisionCode,"**Description:**The type and scope of responsibility taken-on by the performer of the Act for a specific subject of care.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClaimAttachmentCategoryCode,0.1.0,active,"2.16.840.1.113883.1.11.20362",ActClaimAttachmentCategoryCode,ActClaimAttachmentCategoryCode,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClass,0.1.0,active,"2.16.840.1.113883.1.11.11527",ActClass,ActClass,"A code specifying the major type of Act that this Act-instance represents.    *Constraints:* The classCode domain is a tightly controlled vocabulary, not an external or user-defined vocabulary.    Every Act-instance must have a classCode. If the act class is not further specified, the most general Act.classCode (ACT) is used.    The Act.classCode must be a generalization of the specific Act concept (e.g., as expressed in Act.code), in other words, the Act concepts conveyed in an Act must be specializations of the Act.classCode. Especially, Act.code is not a ""modifier"" that can alter the meaning of a class code. (See Act.code for contrast.)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassAccession,0.1.0,active,"2.16.840.1.113883.1.11.20195",ActClassAccession,ActClassAccession,"A unit of work, a grouper of work items as defined by the system performing that work. Typically some laboratory order fulfillers communicate references to accessions in their communications regarding laboratory orders. Often one or more specimens are related to an accession such that in some environments the accession number is taken as an identifier for a specimen (group).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassAccommodation,0.1.0,active,"2.16.840.1.113883.1.11.20193",ActClassAccommodation,ActClassAccommodation,"An accommodation is a service provided for a Person or other LivingSubject in which a place is provided for the subject to reside for a period of time. Commonly used to track the provision of ward, private and semi-private accommodations for a patient.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassAccount,0.1.0,active,"2.16.840.1.113883.1.11.20194",ActClassAccount,ActClassAccount,"A financial account established to track the net result of financial acts.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassAcquisitionExposure,0.1.0,active,"2.16.840.1.113883.1.11.20198",ActClassAcquisitionExposure,ActClassAcquisitionExposure,"**Description:**     An acquisition exposure act describes the proximity (location and time) through which the participating entity was potentially exposed to a physical (including energy), chemical or biological agent from another entity. The acquisition exposure act is used in conjunction with transmission exposure acts as part of an analysis technique for contact tracing. Although an exposure can be decomposed into transmission and acquisition exposures, there is no requirement that all exposures be treated in this fashion.    **Constraints:** The Acquisition Exposure inherits the participation constraints that apply to Exposure with the following exception. The EXPSRC (exposure source) participation must never be associated with the Transmission Exposure either directly or via context conduction.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassAction,0.1.0,active,"2.16.840.1.113883.1.11.20196",ActClassAction,ActClassAction,"Sender asks addressee to do something depending on the focal Act of the payload. An example is ""fulfill this order"". Addressee has responsibilities to either reject the message or to act on it in an appropriate way (specified by the specific receiver responsibilities for the interaction).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassBattery,0.1.0,active,"2.16.840.1.113883.1.11.20200",ActClassBattery,ActClassBattery,"**Description:**A battery specifies a set of observations. These observations typically have a logical or practical grouping for generally accepted clinical or functional purposes, such as observations that are run together because of automation. A battery can define required and optional components and, in some cases, will define complex rules that determine whether or not a particular observation is made.    **Examples:** ""Blood pressure"", ""Full blood count"", ""Chemistry panel"".",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassBioSequence,0.1.0,active,"2.16.840.1.113883.1.11.20247",ActClassBioSequence,ActClassBioSequence,"**Description:**A sequence of biomolecule like the DNA, RNA, protein and the like.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassBioSequenceVariation,0.1.0,active,"2.16.840.1.113883.1.11.20248",ActClassBioSequenceVariation,ActClassBioSequenceVariation,"**Description:**A variation in a sequence as described by BioSequence.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassBoundedRoi,0.1.0,active,"2.16.840.1.113883.1.11.20242",ActClassBoundedRoi,ActClassBoundedRoi,"A Region of Interest (ROI) specified for a multidimensional observation, such as an Observation Series (OBSSER). The ROI is specified using a set of observation criteria, each delineating the boundary of the region in one of the dimensions in the multidimensional observation. The relationship between a ROI and its referenced Act is specified through an ActRelationship of type subject (SUBJ), which must always be present. Each of the boundary criteria observations is connected with the ROI using ActRelationships of type ""has component"" (COMP). In each boundary criterion, the Act.code names the dimension and the Observation.value specifies the range of values inside the region. Typically the bounded dimension is continuous, and so the Observation.value will be an interval (IVL) data type. The Observation.value need not be specified if the respective dimension is only named but not constrained. For example, an ROI for the QT interval of a certain beat in ECG Lead II would contain 2 boundary criteria, one naming the interval in time (constrained), and the other naming the interval in ECG Lead II (only named, but not constrained).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassCareProvision,0.1.0,active,"2.16.840.1.113883.1.11.20233",ActClassCareProvision,ActClassCareProvision,"An **Act** that of taking on whole or partial responsibility for, or attention to, safety and well-being of a subject of care.    *Discussion:* A **care provision** event may exist without any other care actions taking place. For example, when a patient is assigned to the care of a particular health professional.    In **request** (RQO) mood **care provision** communicates a referral, which is a request:     *  from one party (linked as a **participant** of type **author** (AUT)),   *  to another party (linked as a **participant** of type **performer** (PRF),   *  to take responsibility for a scope specified by the code attribute,   *  for an entity (linked as a **participant** of type **subject** (SBJ)).    The scope of the care for which responsibility is taken is identified by *code* attribute.    In **event** (EVN) mood **care provision** indicates the effective time interval of a specified scope of responsibility by a **performer** (PRF) or set of **performers** (PRF) for a **subject** (SBJ).    *Examples:*    1.  Referral from GP to a specialist.  2.  Assignment of a patient or group of patients to the case list of a health professional.  3.  Assignment of inpatients to the care of particular nurses for a working shift.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassCategory,0.1.0,active,"2.16.840.1.113883.1.11.20201",ActClassCategory,ActClassCategory,"A group of entries within a composition or topic that have a common characteristic - for example, Examination, Diagnosis, Management OR Subjective, Objective, Analysis, Plan.    The distinction from Topic relates to value sets. For Category there is a bounded list of things like ""Examination"", ""Diagnosis"" or SOAP categories. For Topic the list is wide open to any clinical condition or reason for a part of an encounter.    A CATEGORY MAY CONTAIN ENTRIES.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassCdaLevelOneClinicalDocument,0.1.0,active,"2.16.840.1.113883.1.11.20202",ActClassCdaLevelOneClinicalDocument,ActClassCdaLevelOneClinicalDocument,"A clinical document that conforms to Level One of the HL7 Clinical Document Architecture (CDA)",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassClinicalDocument,0.1.0,active,"2.16.840.1.113883.1.11.13948",ActClassClinicalDocument,ActClassClinicalDocument,"A clinical document is a documentation of clinical observations and services, with the following characteristics: (1) Persistence - A clinical document continues to exist in an unaltered state, for a time period defined by local and regulatory requirements; (2) Stewardship - A clinical document is maintained by a person or organization entrusted with its care; (3) Potential for authentication - A clinical document is an assemblage of information that is intended to be legally authenticated; (4) Wholeness - Authentication of a clinical document applies to the whole and does not apply to portions of the document without the full context of the document; (5) Human readability - A clinical document is human readable.""",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassClinicalTrial,0.1.0,active,"2.16.840.1.113883.1.11.20203",ActClassClinicalTrial,ActClassClinicalTrial,"The set of actions that define an experiment to assess the effectiveness and/or safety of a biopharmaceutical product (food, drug, device, etc.). In definition mood, this set of actions is often embodied in a clinical trial protocol; in event mood, this designates the aggregate act of applying the actions to one or more subjects.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassClinicalTrialTimepointEvent,0.1.0,active,"2.16.840.1.113883.1.11.20209",ActClassClinicalTrialTimepointEvent,ActClassClinicalTrialTimepointEvent,"An identified point during a clinical trial at which one or more actions are scheduled to be performed (definition mood), or are actually performed (event mood). The actions may or may not involve an encounter between the subject and a healthcare professional.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassCluster,0.1.0,active,"2.16.840.1.113883.1.11.20204",ActClassCluster,ActClassCluster,"A group of entries within a composition, topic or category that have a logical association with one another.    The representation of a single observation or action might itself be multi-part. The data might need to be represented as a nested set of values, as a table, list, or as a time series. The Cluster class permits such aggregation within an entry for such compound data.    Examples include ""Haematology investigations"" which might include two or more distinct batteries.    A cluster may contain batteries and/or individual entries",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassCompositeOrder,0.1.0,active,"2.16.840.1.113883.1.11.20338",ActClassCompositeOrder,ActClassCompositeOrder,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassComposition,0.1.0,active,"2.16.840.1.113883.1.11.19442",ActClassComposition,ActClassComposition,"A context representing a grouped commitment of information to the EHR. It is considered the unit of modification of the record, the unit of transmission in record extracts, and the unit of attestation by authorizing clinicians.    A composition represents part of a patient record originating from a single interaction between an authenticator and the record.    Unless otherwise stated all statements within a composition have the same authenticator, apply to the same patient and were recorded in a single session of use of a single application.    A composition contains organizers and entries.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassConcern,0.1.0,active,"2.16.840.1.113883.1.11.20347",ActClassConcern,ActClassConcern,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassCondition,0.1.0,active,"2.16.840.1.113883.1.11.19580",ActClassCondition,ActClassCondition,"An observable finding or state that persists over time and tends to require intervention or management, and, therefore, distinguished from an Observation made at a point in time; may exist before an Observation of the Condition is made or after interventions to manage the Condition are undertaken. Examples: equipment repair status, device recall status, a health risk, a financial risk, public health risk, pregnancy, health maintenance, chronic illness",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassConditionNode,0.1.0,retired,"2.16.840.1.113883.1.11.20205",ActClassConditionNode,ActClassConditionNode,"**Deprecation Comment:** This value set has been deprecated because its root code was deprecated in an earlier vocabulary release.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassConsent,0.1.0,active,"2.16.840.1.113883.1.11.20206",ActClassConsent,ActClassConsent,"The Consent class represents informed consents and all similar medico-legal transactions between the patient (or his legal guardian) and the provider. Examples are informed consent for surgical procedures, informed consent for clinical trials, advanced beneficiary notice, against medical advice decline from service, release of information agreement, etc.    The details of consents vary. Often an institution has a number of different consent forms for various purposes, including reminding the physician about the topics to mention. Such forms also include patient education material. In electronic medical record communication, consents thus are information-generating acts on their own and need to be managed similar to medical activities. Thus, Consent is modeled as a special class of Act.    The ""signatures"" to the consent document are represented electronically through Participation instances to the consent object. Typically an informed consent has Participation.typeCode of ""performer"", the healthcare provider informing the patient, and ""consenter"", the patient or legal guardian. Some consent may associate a witness or a notary public (e.g., living wills, advanced directives). In consents where a healthcare provider is not required (e.g. living will), the performer may be the patient himself or a notary public.    Some consent has a minimum required delay between the consent and the service, so as to allow the patient to rethink his decisions. This minimum delay can be expressed in the act definition by the ActRelationship.pauseQuantity attribute that delays the service until the pause time has elapsed after the consent has been completed.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassContainer,0.1.0,active,"2.16.840.1.113883.1.11.19445",ActClassContainer,ActClassContainer,"Used to group a set of acts sharing a common context. Container structures can nest within other context structures - such as where a document is contained within a folder, or a folder is contained within an EHR extract.    **Open issue:**  There is a clear conflict between this act and the use of the more general ""component"" ActRelationship. The question that must be resolved is what should be the class code of the parent (or containing) Act.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassContainerRegistration,0.1.0,active,"2.16.840.1.113883.1.11.20207",ActClassContainerRegistration,ActClassContainerRegistration,"An Act where a container is registered either via an automated sensor, such as a barcode reader, or by manual receipt",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassContract,0.1.0,active,"2.16.840.1.113883.1.11.14002",ActClassContract,ActClassContract,"An agreement of obligation between two or more parties that is subject to contractual law and enforcement.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassControlAct,0.1.0,active,"2.16.840.1.113883.1.11.11534",ActClassControlAct,ActClassControlAct,"An act representing a system action such as the change of state of another act or the initiation of a query. All control acts represent trigger events in the HL7 context. ControlActs may occur in different moods.",,"THO (V3)"
