Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-action-type.json	1449	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	1	0	0
input/resources/ValueSet-activity-definition-category.json	1490	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	101	0	0	0	0	0	0
input/resources/ValueSet-adjudication-error.json	1524	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	94	0	0	0	0	0	0
input/resources/ValueSet-adjudication-reason.json	2215	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	95	0	0	0	0	0	0
input/resources/ValueSet-adjudication.json	1613	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	132	0	0	0	0	0	0
input/resources/ValueSet-adverse-event-category.json	1561	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	164	0	0	0	1	0	0
input/resources/ValueSet-adverse-event-causality-assess.json	1614	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	135	0	0	0	0	0	0
input/resources/ValueSet-adverse-event-causality-method.json	1547	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	61	102	0	0	0	0	0	0
input/resources/ValueSet-adverse-event-clinical-research-causality-relatedness.json	2643	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	2746	0	0	0	0	0	0
input/resources/ValueSet-adverse-event-clinical-research-grades.json	2354	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	2858	0	0	0	1	0	0
input/resources/ValueSet-adverse-event-clinical-research-outcomes.json	2921	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	2683	0	0	0	0	0	0
input/resources/ValueSet-adverse-event-clinical-research-seriousness-criteria.json	3536	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	2803	0	0	0	1	0	0
input/resources/ValueSet-adverse-event-seriousness.json	1559	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	75	0	0	1	0	0	0
input/resources/ValueSet-adverse-event-severity.json	1473	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	91	0	0	0	1	0	0
input/resources/ValueSet-allerg-intol-substance-exp-risk.json	1621	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	0	0	0
input/resources/ValueSet-allergyintolerance-clinical.json	1610	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	1	0	0
input/resources/ValueSet-allergyintolerance-verification.json	1664	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	107	0	0	0	0	0	0
input/resources/ValueSet-appointment-cancellation-reason.json	1641	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	314	0	0	0	0	0	0
input/resources/ValueSet-appropriateness-score.json	1279	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	144	0	0	0	1	0	0
input/resources/ValueSet-artifact-identifier-type.json	1353	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	97	0	0	0	0	0	0
input/resources/ValueSet-artifact-version-policy.json	1564	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0
input/resources/ValueSet-attribute-estimate-type.json	1634	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	127	0	0	0	1	0	0
input/resources/ValueSet-audit-event-outcome.json	1514	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	0	0	0
input/resources/ValueSet-audit-source-type.json	1520	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	111	0	0	0	0	0	0
input/resources/ValueSet-basic-resource-type.json	1920	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	151	0	0	0	0	0	0
input/resources/ValueSet-benefit-network.json	1506	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	1	0	0
input/resources/ValueSet-benefit-term.json	1491	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	35	83	0	0	0	0	0	0
input/resources/ValueSet-benefit-type.json	1491	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	149	0	0	0	0	0	0
input/resources/ValueSet-benefit-unit.json	1482	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	0	0	0
input/resources/ValueSet-catalogType.json	1344	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	1	0	0
input/resources/ValueSet-certainty-rating.json	1506	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	207	0	0	0	0	0	0
input/resources/ValueSet-certainty-subcomponent-rating.json	1628	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	127	0	0	0	0	0	0
input/resources/ValueSet-certainty-subcomponent-type.json	1613	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	105	0	0	0	0	0	0
input/resources/ValueSet-characteristic-method.json	1552	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	146	75	0	0	0	0	0	1
input/resources/ValueSet-chargeitem-billingcodes.json	1540	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0
input/resources/ValueSet-choice-list-orientation.json	1471	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	1	0	0
input/resources/ValueSet-chromosome-human.json	1478	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	232	0	0	0	0	0	0
input/resources/ValueSet-claim-careteamrole.json	1542	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	147	0	0	0	0	0	0
input/resources/ValueSet-claim-exception.json	1489	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	0	0
input/resources/ValueSet-claim-informationcategory.json	1579	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	157	0	0	0	1	0	0
input/resources/ValueSet-claim-modifiers.json	1482	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	0	0	0
input/resources/ValueSet-claim-subtype.json	1669	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	0	0	0
input/resources/ValueSet-claim-type.json	1459	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	0	0	0
input/resources/ValueSet-clinical-discharge-disposition.json	4325	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	129	0	0	0	1	0	0
input/resources/ValueSet-codesystem-altcode-kind.json	1843	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	120	0	0	1	0	0	0
input/resources/ValueSet-common-tags.json	1455	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	0	0	0
input/resources/ValueSet-communication-category.json	1571	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	120	0	0	0	0	0	0
input/resources/ValueSet-communication-not-done-reason.json	1591	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	0	0	0
input/resources/ValueSet-communication-topic.json	1530	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	123	0	0	0	1	0	0
input/resources/ValueSet-composition-altcode-kind.json	1857	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	0	0	0
input/resources/ValueSet-condition-category.json	2189	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	0	0	0
input/resources/ValueSet-condition-clinical.json	2207	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	112	0	0	0	0	0	0
input/resources/ValueSet-condition-state.json	1447	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	0	0	0
input/resources/ValueSet-condition-ver-status.json	2258	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	107	0	0	0	1	0	0
input/resources/ValueSet-conformance-expectation.json	1547	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	106	0	0	0	0	0	0
input/resources/ValueSet-consent-action.json	1497	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	0	0	0
input/resources/ValueSet-consent-policy.json	1562	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	240	0	0	0	0	0	0
input/resources/ValueSet-consent-scope.json	1491	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	92	0	0	0	0	0	0
input/resources/ValueSet-consent-verification.json	1541	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	1	0	0
input/resources/ValueSet-contactentity-type.json	1595	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	111	0	0	0	0	0	0
input/resources/ValueSet-contract-action.json	1503	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	0	0	0
input/resources/ValueSet-contract-actorrole.json	1529	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	0	0	0
input/resources/ValueSet-contract-content-derivative.json	1896	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	118	0	0	0	0	0	0
input/resources/ValueSet-contract-data-meaning.json	1462	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	100	0	0	0	1	0	0
input/resources/ValueSet-contract-signer-type.json	1553	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	624	0	0	0	0	0	0
input/resources/ValueSet-contract-subtype.json	1526	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	0	0	0
input/resources/ValueSet-contract-term-subtype.json	1562	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	0	0	0
input/resources/ValueSet-contract-term-type.json	1538	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	0	0	0
input/resources/ValueSet-contract-type.json	1490	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	98	0	0	0	1	0	0
input/resources/ValueSet-copy-number-event.json	1380	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	34	96	0	0	0	0	0	0
input/resources/ValueSet-coverage-class.json	1492	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	147	0	0	0	0	0	0
input/resources/ValueSet-coverage-copay-type.json	1541	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	139	0	0	0	0	0	0
input/resources/ValueSet-coverage-financial-exception.json	1635	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	0	0	0
input/resources/ValueSet-coverage-selfpay.json	1416	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	0	0
input/resources/ValueSet-coverageeligibilityresponse-ex-auth-support.json	1714	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	1	0	0
input/resources/ValueSet-cpt-all.json	1046	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	1225	0	0	0	0	0	0
input/resources/ValueSet-cpt-base.json	1253	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	7102	0	0	0	0	0	0
input/resources/ValueSet-cpt-modifiers.json	1131	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	912	0	0	0	0	0	0
input/resources/ValueSet-cpt-usable.json	1537	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	6591	0	0	0	1	0	0
input/resources/ValueSet-cql-access-modifier.json	1396	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	73	0	0	1	0	0	0
input/resources/ValueSet-definition-status.json	1420	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	0	0	0
input/resources/ValueSet-definition-topic.json	1537	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	0	0	0
input/resources/ValueSet-definition-use.json	1315	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	40	95	0	0	0	0	0	0
input/resources/ValueSet-device-kind.json	1622	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	8056	0	0	0	1	0	0
input/resources/ValueSet-device-status-reason.json	1528	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	125	0	0	0	0	0	0
input/resources/ValueSet-diagnosis-role.json	2096	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	123	0	0	0	0	0	0
input/resources/ValueSet-digital-certificate.json	1411	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	0	0	0
input/resources/ValueSet-directness.json	1465	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	115	0	0	0	0	0	0
input/resources/ValueSet-dose-rate-type.json	1475	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	114	0	0	0	0	0	0
input/resources/ValueSet-edible-substance-type.json	1959	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	7337	0	0	0	1	0	0
input/resources/ValueSet-encounter-admit-source.json	2068	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	415	0	0	0	0	0	0
input/resources/ValueSet-encounter-class.json	5458	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	0	0	0
input/resources/ValueSet-encounter-diet.json	1508	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	118	0	0	0	1	0	0
input/resources/ValueSet-encounter-discharge-disposition.json	1598	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	126	0	0	0	0	0	0
input/resources/ValueSet-encounter-special-arrangements.json	1567	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	0	0	0
input/resources/ValueSet-encounter-subject-status.json	1626	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	100	0	0	0	1	0	0
input/resources/ValueSet-encounter-type.json	2255	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	0	0	0
input/resources/ValueSet-endpoint-connection-type.json	1634	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	159	0	0	0	0	0	0
input/resources/ValueSet-entformula-additive.json	1717	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	104	0	0	0	1	0	0
input/resources/ValueSet-episodeofcare-type.json	1581	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	0	0	0
input/resources/ValueSet-evidence-quality.json	1482	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	91	0	0	0	1	0	0
input/resources/ValueSet-ex-benefitcategory.json	1530	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	246	0	0	0	0	0	0
input/resources/ValueSet-ex-diagnosis-on-admission.json	1593	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	176	0	0	0	0	0	0
input/resources/ValueSet-ex-diagnosisrelatedgroup.json	1590	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	1	0	0
input/resources/ValueSet-ex-diagnosistype.json	1524	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	132	0	0	0	0	0	0
input/resources/ValueSet-ex-payee-resource-type.json	1434	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	0	0	0
input/resources/ValueSet-ex-paymenttype.json	1508	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	1	0	0
input/resources/ValueSet-ex-procedure-type.json	1530	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	80	0	0	0	0	0	0
input/resources/ValueSet-ex-program-code.json	1503	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	1	0	0
input/resources/ValueSet-ex-revenue-center.json	1528	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	92	0	0	0	0	0	1
input/resources/ValueSet-expansion-parameter-source.json	1472	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	1	0	0
input/resources/ValueSet-expansion-processing-rule.json	1506	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	0	0	0
input/resources/ValueSet-financial-taskcode.json	1418	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	99	0	1	0	1	0	0
input/resources/ValueSet-financial-taskinputtype.json	1474	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	0	0	0
input/resources/ValueSet-flag-category.json	1525	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	0	0	0
input/resources/ValueSet-forms.json	1445	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	78	0	0	1	1	0	0
input/resources/ValueSet-fundsreserve.json	1500	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	0	0	0
input/resources/ValueSet-gender-identity.json	4216	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	825	0	0	0	1	0	0
input/resources/ValueSet-goal-acceptance-status.json	1466	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	128	0	0	0	0	0	0
input/resources/ValueSet-goal-achievement.json	1452	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	182	0	0	0	1	0	0
input/resources/ValueSet-goal-category.json	1498	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	175	0	0	0	0	0	0
input/resources/ValueSet-goal-priority.json	1417	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	188	0	0	0	1	0	0
input/resources/ValueSet-goal-relationship-type.json	1438	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	144	0	0	0	0	0	0
input/resources/ValueSet-guide-parameter-code.json	1430	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	188	0	0	0	0	0	0
input/resources/ValueSet-handling-condition.json	1527	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	123	0	0	0	1	0	0
input/resources/ValueSet-history-absent-reason.json	1568	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	133	0	0	0	0	0	0
input/resources/ValueSet-hl7-work-group.json	1416	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	470	0	0	0	1	0	0
input/resources/ValueSet-immunization-evaluation-dose-status-reason.json	1993	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	126	0	0	0	0	0	0
input/resources/ValueSet-immunization-evaluation-dose-status.json	1877	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	1	0	0
input/resources/ValueSet-immunization-funding-source.json	1781	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	94	0	0	0	0	0	0
input/resources/ValueSet-immunization-program-eligibility.json	1829	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	87	0	0	0	1	0	0
input/resources/ValueSet-immunization-recommendation-status.json	1893	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	98	0	0	0	0	0	0
input/resources/ValueSet-immunization-subpotent-reason.json	1808	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	1	0	0
input/resources/ValueSet-implantStatus.json	1409	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	96	0	0	0	0	0	0
input/resources/ValueSet-insuranceplan-applicability.json	1546	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	1	0	0
input/resources/ValueSet-insuranceplan-type.json	1567	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	129	0	0	0	0	0	0
input/resources/ValueSet-jurisdiction.json	2401	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	6657	0	0	0	1	0	0
input/resources/ValueSet-library-type.json	1471	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	0	0
input/resources/ValueSet-list-empty-reason.json	1542	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	102	0	0	0	0	0	0
input/resources/ValueSet-list-example-codes.json	1553	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	113	0	0	1	1	0	0
input/resources/ValueSet-list-order.json	1387	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	109	0	0	0	0	0	0
input/resources/ValueSet-location-physical-type.json	1582	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	154	0	0	0	1	0	0
input/resources/ValueSet-match-grade.json	1420	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	89	0	0	0	0	0	0
input/resources/ValueSet-measure-aggregate-method.json	1386	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	106	0	0	0	0	0	0
input/resources/ValueSet-measure-data-usage.json	1526	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	80	0	0	0	1	0	0
input/resources/ValueSet-measure-improvement-notation.json	1678	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	98	0	0	0	0	0	0
input/resources/ValueSet-measure-population.json	1494	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	122	0	0	0	0	0	0
input/resources/ValueSet-measure-scoring.json	1474	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	103	0	0	0	1	0	0
input/resources/ValueSet-measure-supplemental-data.json	1365	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	99	0	0	0	0	0	0
input/resources/ValueSet-measure-type.json	1492	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	96	0	0	0	0	0	0
input/resources/ValueSet-med-admin-perform-function.json	1617	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	0	0	0
input/resources/ValueSet-medication-admin-location.json	1397	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	0	0	0
input/resources/ValueSet-medication-usage-admin-location.json	1437	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	1	0	0
input/resources/ValueSet-medicationdispense-performer-function.json	1655	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	99	0	0	0	0	0	0
input/resources/ValueSet-medicationknowledge-characteristic.json	1631	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	117	0	0	0	0	0	0
input/resources/ValueSet-medicationknowledge-package-type.json	1615	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	186	0	0	0	0	0	0
input/resources/ValueSet-medicationknowledge-status.json	1567	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0
input/resources/ValueSet-medicationrequest-admin-location.json	1446	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	33	82	0	0	0	1	0	0
input/resources/ValueSet-medicationrequest-category.json	1567	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	107	0	0	0	0	0	0
input/resources/ValueSet-medicationrequest-course-of-therapy.json	1638	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	0	0
input/resources/ValueSet-medicationrequest-status-reason.json	1607	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	146	0	0	0	0	0	0
input/resources/ValueSet-message-reason-encounter.json	1630	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	103	0	0	0	1	0	0
input/resources/ValueSet-mif-conceptRelationshipKind.json	2241	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	150	0	0	0	0	0	0
input/resources/ValueSet-mif-conceptRelationshipReflexivity.json	2296	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	0	0	0
input/resources/ValueSet-mif-conceptRelationshipSymmetry.json	2257	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	87	0	0	0	0	0	0
input/resources/ValueSet-mif-conceptRelationshipTransitivity.json	2309	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	83	0	0	0	1	0	0
input/resources/ValueSet-missing-tooth-reason.json	1539	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	0	0	0
input/resources/ValueSet-nutrition-intake-category.json	1464	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	0	0	0
input/resources/ValueSet-object-role.json	1498	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	194	0	0	1	1	0	0
input/resources/ValueSet-observation-category.json	1498	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	392	0	0	0	0	0	0
input/resources/ValueSet-observation-statistics.json	1442	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	195	0	0	0	0	0	0
input/resources/ValueSet-organization-type.json	1554	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	160	0	0	0	0	0	0
input/resources/ValueSet-parameter-group.json	1445	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	106	0	0	0	0	0	0
input/resources/ValueSet-payeetype.json	1506	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	84	0	0	0	1	0	0
input/resources/ValueSet-payment-adjustment-reason.json	1592	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	0	0	0
